Address,PatternWritten,ReadbackValues,Tags
0x00000000,00000000,"000000000|000000000|000000000|000000000|000000000","OK|OK|OK|OK|OK"
0x00000000,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x00000000,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x00000000,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x00000000,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x00000000,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x00000000,5C4F0F5E,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x00000000,52A28370,"ee51aaf27|55c4f0f5e|55c4f0f5e|55c4f0f5e|55c4f0f5e","LAG-2 (exp:E51AAF27)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)"
0x00000000,07E47FC0,"55c4f0f5e|552a28370|552a28370|552a28370|552a28370","LAG-2 (exp:5C4F0F5E)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)"
0x00000000,598EB932,"552a28370|007e47fc0|007e47fc0|007e47fc0|007e47fc0","LAG-2 (exp:52A28370)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)"
0x00000000,55F6E2CF,"007e47fc0|5598eb932|5598eb932|5598eb932|5598eb932","LAG-2 (exp:07E47FC0)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)"
0x00000004,00000000,"5598eb932|555f6e2cf|555f6e2cf|555f6e2cf|555f6e2cf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000004,FFFFFFFF,"11a82bb28|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x00000004,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x00000004,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
0x00000004,DEADBEEF,"aaaaaaaaa|555555555|555555555|555555555|555555555","LAG-2 (exp:AAAAAAAA)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)"
0x00000004,CAFEBABE,"555555555|ddeadbeef|ddeadbeef|ddeadbeef|ddeadbeef","LAG-2 (exp:55555555)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)"
0x00000004,12345678,"ddeadbeef|ccafebabe|ccafebabe|ccafebabe|ccafebabe","LAG-2 (exp:DEADBEEF)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)"
0x00000004,87654321,"ccafebabe|112345678|112345678|112345678|112345678","LAG-2 (exp:CAFEBABE)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)"
0x00000004,F0F0F0F0,"112345678|887654321|887654321|887654321|887654321","LAG-2 (exp:12345678)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)"
0x00000004,0F0F0F0F,"887654321|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0","LAG-2 (exp:87654321)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)"
0x00000004,B9125134,"ff0f0f0f0|00f0f0f0f|00f0f0f0f|00f0f0f0f|00f0f0f0f","LAG-2 (exp:F0F0F0F0)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)"
0x00000004,F6108000,"00f0f0f0f|bb9125134|bb9125134|bb9125134|bb9125134","LAG-2 (exp:0F0F0F0F)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)"
0x00000004,D9285A15,"bb9125134|ff6108000|ff6108000|ff6108000|ff6108000","LAG-2 (exp:B9125134)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)"
0x00000004,BB93024A,"ff6108000|dd9285a15|dd9285a15|dd9285a15|dd9285a15","LAG-2 (exp:F6108000)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)"
0x00000004,996B0914,"dd9285a15|bbb93024a|bbb93024a|bbb93024a|bbb93024a","LAG-2 (exp:D9285A15)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)"
0x00000004,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x00000004,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x00000004,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x00000004,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x00000004,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x00000004,5C4F0F5E,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x00000004,52A28370,"ee51aaf27|55c4f0f5e|55c4f0f5e|55c4f0f5e|55c4f0f5e","LAG-2 (exp:E51AAF27)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)"
0x00000004,07E47FC0,"55c4f0f5e|552a28370|552a28370|552a28370|552a28370","LAG-2 (exp:5C4F0F5E)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)"
0x00000004,598EB932,"552a28370|007e47fc0|007e47fc0|007e47fc0|007e47fc0","LAG-2 (exp:52A28370)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)"
0x00000004,55F6E2CF,"007e47fc0|5598eb932|5598eb932|5598eb932|5598eb932","LAG-2 (exp:07E47FC0)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)"
0x00000008,00000000,"5598eb932|555f6e2cf|555f6e2cf|555f6e2cf|555f6e2cf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000008,FFFFFFFF,"ff6108000|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x00000008,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x00000008,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
0x00000008,DEADBEEF,"aaaaaaaaa|555555555|555555555|555555555|555555555","LAG-2 (exp:AAAAAAAA)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)"
0x00000008,CAFEBABE,"555555555|ddeadbeef|ddeadbeef|ddeadbeef|ddeadbeef","LAG-2 (exp:55555555)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)"
0x00000008,12345678,"ddeadbeef|ccafebabe|ccafebabe|ccafebabe|ccafebabe","LAG-2 (exp:DEADBEEF)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)"
0x00000008,87654321,"ccafebabe|112345678|112345678|112345678|112345678","LAG-2 (exp:CAFEBABE)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)"
0x00000008,F0F0F0F0,"112345678|887654321|887654321|887654321|887654321","LAG-2 (exp:12345678)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)"
0x00000008,0F0F0F0F,"887654321|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0","LAG-2 (exp:87654321)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)"
0x00000008,B9125134,"ff0f0f0f0|00f0f0f0f|00f0f0f0f|00f0f0f0f|00f0f0f0f","LAG-2 (exp:F0F0F0F0)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)"
0x00000008,F6108000,"00f0f0f0f|bb9125134|bb9125134|bb9125134|bb9125134","LAG-2 (exp:0F0F0F0F)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)"
0x00000008,D9285A15,"bb9125134|ff6108000|ff6108000|ff6108000|ff6108000","LAG-2 (exp:B9125134)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)"
0x00000008,BB93024A,"ff6108000|dd9285a15|dd9285a15|dd9285a15|dd9285a15","LAG-2 (exp:F6108000)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)"
0x00000008,996B0914,"dd9285a15|bbb93024a|bbb93024a|bbb93024a|bbb93024a","LAG-2 (exp:D9285A15)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)"
0x00000008,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x00000008,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x00000008,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x00000008,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x00000008,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x00000008,5C4F0F5E,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x00000008,52A28370,"ee51aaf27|55c4f0f5e|55c4f0f5e|55c4f0f5e|55c4f0f5e","LAG-2 (exp:E51AAF27)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)"
0x00000008,07E47FC0,"55c4f0f5e|552a28370|552a28370|552a28370|552a28370","LAG-2 (exp:5C4F0F5E)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)"
0x00000008,598EB932,"552a28370|007e47fc0|007e47fc0|007e47fc0|007e47fc0","LAG-2 (exp:52A28370)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)"
0x00000008,55F6E2CF,"007e47fc0|5598eb932|5598eb932|5598eb932|5598eb932","LAG-2 (exp:07E47FC0)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)"
0x00000100,00000000,"5598eb932|555f6e2cf|555f6e2cf|555f6e2cf|555f6e2cf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x00000100,FFFFFFFF,"555f6e2cf|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x00000100,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x00000100,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
0x00000100,DEADBEEF,"aaaaaaaaa|555555555|555555555|555555555|555555555","LAG-2 (exp:AAAAAAAA)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)|LAG-1 (exp:55555555)"
0x00000100,CAFEBABE,"555555555|ddeadbeef|ddeadbeef|ddeadbeef|ddeadbeef","LAG-2 (exp:55555555)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)|LAG-1 (exp:DEADBEEF)"
0x00000100,12345678,"ddeadbeef|ccafebabe|ccafebabe|ccafebabe|ccafebabe","LAG-2 (exp:DEADBEEF)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)|LAG-1 (exp:CAFEBABE)"
0x00000100,87654321,"ccafebabe|112345678|112345678|112345678|112345678","LAG-2 (exp:CAFEBABE)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)|LAG-1 (exp:12345678)"
0x00000100,F0F0F0F0,"112345678|887654321|887654321|887654321|887654321","LAG-2 (exp:12345678)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)|LAG-1 (exp:87654321)"
0x00000100,0F0F0F0F,"887654321|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0|ff0f0f0f0","LAG-2 (exp:87654321)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)|LAG-1 (exp:F0F0F0F0)"
0x00000100,B9125134,"ff0f0f0f0|00f0f0f0f|00f0f0f0f|00f0f0f0f|00f0f0f0f","LAG-2 (exp:F0F0F0F0)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)|LAG-1 (exp:0F0F0F0F)"
0x00000100,F6108000,"00f0f0f0f|bb9125134|bb9125134|bb9125134|bb9125134","LAG-2 (exp:0F0F0F0F)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)|LAG-1 (exp:B9125134)"
0x00000100,D9285A15,"bb9125134|ff6108000|ff6108000|ff6108000|ff6108000","LAG-2 (exp:B9125134)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)|LAG-1 (exp:F6108000)"
0x00000100,BB93024A,"ff6108000|dd9285a15|dd9285a15|dd9285a15|dd9285a15","LAG-2 (exp:F6108000)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)|LAG-1 (exp:D9285A15)"
0x00000100,996B0914,"dd9285a15|bbb93024a|bbb93024a|bbb93024a|bbb93024a","LAG-2 (exp:D9285A15)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)|LAG-1 (exp:BB93024A)"
0x00000100,5AB427C8,"bbb93024a|9996b0914|9996b0914|9996b0914|9996b0914","LAG-2 (exp:BB93024A)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)|LAG-1 (exp:996B0914)"
0x00000100,C74B5E4E,"9996b0914|55ab427c8|55ab427c8|55ab427c8|55ab427c8","LAG-2 (exp:996B0914)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)|LAG-1 (exp:5AB427C8)"
0x00000100,116532CC,"55ab427c8|cc74b5e4e|cc74b5e4e|cc74b5e4e|cc74b5e4e","LAG-2 (exp:5AB427C8)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)|LAG-1 (exp:C74B5E4E)"
0x00000100,22CD0CD0,"cc74b5e4e|1116532cc|1116532cc|1116532cc|1116532cc","LAG-2 (exp:C74B5E4E)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)|LAG-1 (exp:116532CC)"
0x00000100,E51AAF27,"1116532cc|222cd0cd0|222cd0cd0|222cd0cd0|222cd0cd0","LAG-2 (exp:116532CC)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)|LAG-1 (exp:22CD0CD0)"
0x00000100,5C4F0F5E,"222cd0cd0|ee51aaf27|ee51aaf27|ee51aaf27|ee51aaf27","LAG-2 (exp:22CD0CD0)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)|LAG-1 (exp:E51AAF27)"
0x00000100,52A28370,"ee51aaf27|55c4f0f5e|55c4f0f5e|55c4f0f5e|55c4f0f5e","LAG-2 (exp:E51AAF27)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)|LAG-1 (exp:5C4F0F5E)"
0x00000100,07E47FC0,"55c4f0f5e|552a28370|552a28370|552a28370|552a28370","LAG-2 (exp:5C4F0F5E)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)|LAG-1 (exp:52A28370)"
0x00000100,598EB932,"552a28370|007e47fc0|007e47fc0|007e47fc0|007e47fc0","LAG-2 (exp:52A28370)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)|LAG-1 (exp:07E47FC0)"
0x00000100,55F6E2CF,"007e47fc0|5598eb932|5598eb932|5598eb932|5598eb932","LAG-2 (exp:07E47FC0)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)|LAG-1 (exp:598EB932)"
0x000003FC,00000000,"5598eb932|555f6e2cf|555f6e2cf|555f6e2cf|555f6e2cf","FAIL|FAIL|FAIL|FAIL|FAIL"
0x000003FC,FFFFFFFF,"fffffffbf|000000000|000000000|000000000|000000000","FAIL|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)|LAG-1 (exp:00000000)"
0x000003FC,AAAAAAAA,"000000000|fffffffff|fffffffff|fffffffff|fffffffff","LAG-2 (exp:00000000)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)|LAG-1 (exp:FFFFFFFF)"
0x000003FC,55555555,"fffffffff|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa|aaaaaaaaa","LAG-2 (exp:FFFFFFFF)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)|LAG-1 (exp:AAAAAAAA)"
